-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 08/01/2019 through 10/01/2019 
Location: Latitude  28.4891   Longitude 77.0515 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 230.32 meters
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,T2M
2019,9,5,18,31.74
2019,9,5,19,30.83
2019,9,5,20,30.12
2019,9,5,21,29.52
2019,9,5,22,29.06
2019,9,5,23,28.69
2019,9,6,0,28.3
2019,9,6,1,28.01
2019,9,6,2,27.82
2019,9,6,3,27.65
2019,9,6,4,27.45
2019,9,6,5,27.26
2019,9,6,6,28.14
2019,9,6,7,29.87
2019,9,6,8,31.32
2019,9,6,9,32.13
2019,9,6,10,32.73
2019,9,6,11,33.12
2019,9,6,12,33.34
2019,9,6,13,33.51
2019,9,6,14,33.56
2019,9,6,15,33.52
2019,9,6,16,33.31
2019,9,6,17,32.8
2019,9,6,18,31.83
2019,9,6,19,31.29
2019,9,6,20,30.62
2019,9,6,21,29.78
2019,9,6,22,29.23
2019,9,6,23,28.85
2019,9,7,0,28.49
2019,9,7,1,28.17
2019,9,7,2,27.9
2019,9,7,3,27.74
2019,9,7,4,27.59
2019,9,7,5,27.38
2019,9,7,6,28.24
2019,9,7,7,29.66
2019,9,7,8,31.19
2019,9,7,9,31.94
2019,9,7,10,32.26
2019,9,7,11,32.25
2019,9,7,12,32.18
2019,9,7,13,32.14
2019,9,7,14,32.12
2019,9,7,15,32.03
2019,9,7,16,31.91
2019,9,7,17,31.14
2019,9,7,18,29.8
2019,9,7,19,29.26
2019,9,7,20,28.86
2019,9,7,21,28.54
2019,9,7,22,28.26
2019,9,7,23,28.02
2019,9,8,0,27.87
2019,9,8,1,27.62
2019,9,8,2,27.25
2019,9,8,3,26.96
2019,9,8,4,26.74
2019,9,8,5,26.61
2019,9,8,6,27.24
2019,9,8,7,28.17
2019,9,8,8,29.49
2019,9,8,9,30.75
2019,9,8,10,31.59
2019,9,8,11,32.08
2019,9,8,12,32.57
2019,9,8,13,33.21
2019,9,8,14,33.33
2019,9,8,15,33.27
2019,9,8,16,32.98
2019,9,8,17,32.07
2019,9,8,18,30.9
2019,9,8,19,30.73
2019,9,8,20,30.57
2019,9,8,21,30.23
2019,9,8,22,29.76
2019,9,8,23,29.1
2019,9,9,0,28.18
2019,9,9,1,27.33
2019,9,9,2,26.7
2019,9,9,3,26.2
2019,9,9,4,25.76
2019,9,9,5,25.46
2019,9,9,6,27.01
2019,9,9,7,29.16
2019,9,9,8,32.11
2019,9,9,9,33.64
2019,9,9,10,34.81
2019,9,9,11,35.46
2019,9,9,12,35.92
2019,9,9,13,36.12
2019,9,9,14,36.08
2019,9,9,15,35.49
2019,9,9,16,34.62
2019,9,9,17,32.24
2019,9,9,18,29.97
2019,9,9,19,29.15
2019,9,9,20,28.46
2019,9,9,21,27.88
2019,9,9,22,27.4
2019,9,9,23,26.92
2019,9,10,0,26.51
2019,9,10,1,26.18
2019,9,10,2,25.93
2019,9,10,3,25.83
2019,9,10,4,25.93
2019,9,10,5,26.13
2019,9,10,6,27.18
2019,9,10,7,28.83
2019,9,10,8,32.48
2019,9,10,9,34.51
2019,9,10,10,35.51
2019,9,10,11,36.35
2019,9,10,12,36.8
2019,9,10,13,37.04
2019,9,10,14,36.77
2019,9,10,15,36.24
2019,9,10,16,35.37
2019,9,10,17,33.01
2019,9,10,18,30.49
2019,9,10,19,29.48
2019,9,10,20,28.71
2019,9,10,21,28.12
2019,9,10,22,27.61
2019,9,10,23,27.18
2019,9,11,0,26.73
2019,9,11,1,26.25
2019,9,11,2,25.83
2019,9,11,3,25.47
2019,9,11,4,25.11
2019,9,11,5,24.81
